"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"64073bb0df6297bb5beef107",Linguine,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5bdc60dbae08b57bc06363d4",Betterave,Hello Fresh,42.8,0.4,0.15,7.13,6.7,2.5,1.44,0.23,1
"6405bfe8b0da19477798640e",Betterave de chioggia,Hello Fresh,42.8,0.4,0.15,7.13,6.7,2.5,1.44,0.23,1
"5cfa73a7d8a87100107aabf3",Betterave de chioggia,Hello Fresh,42.8,0.4,0.15,7.13,6.7,2.5,1.44,0.23,1
"5af2be5cae08b5194415a295",Betterave jaune,Hello Fresh,42.8,0.4,0.15,7.13,6.7,2.5,1.44,0.23,1
"6405bf85af4af6d531d50bf0",Betteraves rouges cuites,Hello Fresh,42.8,0.4,0.15,7.13,6.7,2.5,1.44,0.23,1
"6405bfb7b0da194777986366",Linguine,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6499651b4717a9ae7f5d1910",Linguine,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bf85b0da1947779862c2",Lollo bionda,Hello Fresh,14.3,0.5,0.01,1.03,0.6,1.8,1.13,0.023,1
"5c9e3f05c445fa5e430ba4a2",Maïs en conserve,Hello Fresh,106.0,1.68,0.26,18.4,5.16,3.1,2.82,0.59,1
"6405bfe9b0da194777986410",Maïs en conserve,Hello Fresh,106.0,1.68,0.26,18.4,5.16,3.1,2.82,0.59,1
"5af2be05ae08b5194415a15c",Beurre de cacahuètes,Hello Fresh,,52.5,10.4,16.1,10.5,5.0,25.4,0.97,1
"64073bd39c6d10cd16eab653",Beurre de cacahuètes,Hello Fresh,,52.5,10.4,16.1,10.5,5.0,25.4,0.97,1
"64d0f4dc317ec2bf51927577",Biscotte multicéréales,Hello Fresh,398.0,7.22,2.51,66.7,5.4,7.08,12.9,1.51,1
"64f199da71b62ce128332348",Marrons,Hello Fresh,,1.4,0.4,28.8,3.9,4.0,2.31,0.13,1
"64073ba9683721c9a32b073a",Bleu d'Auvergne AOP,Hello Fresh,343.0,28.4,19.0,0.0,0.0,0.0,22.0,2.85,1
"64073c75683721c9a32b07e4",Blinis,Hello Fresh,,11.2,3.19,33.7,3.14,2.35,5.98,1.32,1
"648905ea7b6a161d101f759e",Mayonnaise,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"6405bfa9b9d07cd5d38d7b7e",Médaillons de porc,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"5d68deb4b49ee9000c646363",Mélange aux brocolis à mixer,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"5e3bf6849ce22818eb199f8e",Mélange cranberries et graines,Hello Fresh,,26.3,5.07,32.2,7.0,6.36,9.78,0.3,1
"6405bf49b0da1947779861ed","Mélange de carotte, chou rouge et blanc",Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"5af2c159ae08b51b804e58d2",Mélange de carottes de couleur,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"64073c23683721c9a32b07b9",Mélange de carottes et oignons prédécoupés,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"5dde798bf347bc3e7840d6d2",Mélange de légumes asiatiques,Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"64073d179c6d10cd16eab71a",Boudin blanc,Hello Fresh,,21.0,7.89,,3.64,,10.0,1.42,1
"5d80e40a1191fd486135374d",Bouillon de bœuf,Hello Fresh,9.05,0.15,0.057,1.33,0.33,0.0,0.6,0.74,2
"63e5121981b4b295e66f0252",Bouillon de bœuf,Hello Fresh,9.05,0.15,0.057,1.33,0.33,0.0,0.6,0.74,2
"6462c7fd6ced9aa0d6353b2f",Mélange d'épices africaines,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5e84811b864a1c4f9e010eb0",Bouillon de légumes,Hello Fresh,5.38,0.16,0.14,0.65,0.19,0.0,0.34,0.61,2
"6405c017b0da1947779864a9",Mélange d'épices du Moyen-Orient,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"6405bf26b9d07cd5d38d7996",Mélange d'épices péruviennes,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5bbb0a78ae08b5070015cf82","Mélange de poivrons rouges, courgettes, poireaux et carottes jaunes prédécoupés",Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"63e5120dbc1d64f7b96e26fe",Bouillon de volaille,Hello Fresh,5.58,0.13,0.083,0.5,0.18,0.0001,0.6,0.78,2
"5c8bcdafe3f3397358648c99",Bouillon de volaille ou de légumes,Hello Fresh,5.58,0.13,0.083,0.5,0.18,0.0001,0.6,0.78,2
"6405bfc6b0da19477798639f",Mélange de salades avec des fèves de soja,Hello Fresh,,0.2,0.021,1.33,0.73,1.2,1.3,0.021,1
"64073c8fdf6297bb5beef1cc",Mélisse citronnelle,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"5ed50d63cb7a11723807e097",Mélisse citronnelle,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"6405bffbaf4af6d531d50d79",Mélisse citronnelle,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"5d2c50009de581000e37f6cd",Melon galia,Hello Fresh,62.7,0.5,0.01,14.8,10.6,1.3,1.13,0.06,1
"64073ba5df6297bb5beef0f1",Mini nems au poulet et sauce poisson,Hello Fresh,216.0,11.2,2.9,21.1,3.02,2.54,6.48,1.52,1
"64073bbfdf6297bb5beef123",Morceaux d'abricots secs,Hello Fresh,239.0,0.5,0.19,59.1,34.3,8.3,2.88,0.013,1
"6405bfc1b9d07cd5d38d7bc2",Morceaux d'abricots secs,Hello Fresh,239.0,0.5,0.19,59.1,34.3,8.3,2.88,0.013,1
"6405bfc8b9d07cd5d38d7bd8",Muesli,Hello Fresh,418.0,12.2,5.04,66.6,25.9,6.4,7.49,0.7,1
"6405bf64af4af6d531d50b8a",Nectarine jaune,Hello Fresh,46.3,0.5,0.01,9.8,7.6,1.0,0.69,0.013,1
"64073bb59c6d10cd16eab62d",Noix de coco râpée,Hello Fresh,,66.3,57.7,8.55,6.64,14.0,7.8,0.064,1
"5c950d81c445fa28b9748b63",Boulgour,Hello Fresh,351.0,1.71,0.27,66.8,0.41,9.57,12.4,0.043,1
"6405c01bb0da1947779864c2",Boulgour,Hello Fresh,351.0,1.71,0.27,66.8,0.41,9.57,12.4,0.043,1
"649ac0414717a9ae7f5d1971",Boulgour,Hello Fresh,351.0,1.71,0.27,66.8,0.41,9.57,12.4,0.043,1
"64073ba9683721c9a32b0739",Boulgour,Hello Fresh,351.0,1.71,0.27,66.8,0.41,9.57,12.4,0.043,1
"6405bfdfb9d07cd5d38d7c2d",Boulgour complet,Hello Fresh,351.0,1.71,0.27,66.8,0.41,9.57,12.4,0.043,1
"5b645d7bae08b57e59605782",Boulgour complet,Hello Fresh,351.0,1.71,0.27,66.8,0.41,9.57,12.4,0.043,1
"5cf144a8806177000e019d26",Brie,Hello Fresh,271.0,20.7,14.5,0.0,0.2,0.0,21.0,2.02,1
"64073be79c6d10cd16eab665",Brie,Hello Fresh,271.0,20.7,14.5,0.0,0.2,0.0,21.0,2.02,1
"6405bf59b0da194777986225",Brie,Hello Fresh,271.0,20.7,14.5,0.0,0.2,0.0,21.0,2.02,1
"5c7e9716e3f33970746cf5e2",Brie de chèvre,Hello Fresh,288.0,22.2,15.2,0.0,0.2,0.0,21.6,1.89,1
"64073ea89c6d10cd16eab7bf",Brie Pasteurisé,Hello Fresh,297.0,25.5,16.3,0.0,0.0,0.0,16.9,1.51,1
"5d3f1560265a5e000f76a20b",Brioche,Hello Fresh,354.0,11.8,5.01,52.7,12.7,2.2,8.13,1.0,1
"64d2428ab199bd79fa716c69",Broccolini,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"6405bf3ab9d07cd5d38d79dd",Broccolini,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"5d53d9740f071b00083c90a7",Brocoli,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"6405bf80af4af6d531d50be4",Brocoli,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"6405bf85b9d07cd5d38d7af6",Brocoli fleurettes,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"64073bdb9c6d10cd16eab656",Brocoli fleurettes,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"5af2be5fae08b5194415a29e",Noix de coco râpée,Hello Fresh,,66.3,57.7,8.55,6.64,14.0,7.8,0.064,1
"64073df1df6297bb5beef25e",Nouilles complètes,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"64073bef683721c9a32b0788",Cacahuètes au miel piquantes,Hello Fresh,,50.0,8.64,15.0,4.22,8.04,26.2,1.33,1
"5c13b5e6e3f3396ec2134223",Cacahuètes caramélisées piquantes,Hello Fresh,,50.0,8.64,15.0,4.22,8.04,26.2,1.33,1
"6405bfb2b0da194777986358",Cacahuètes non salées,Hello Fresh,,51.9,7.93,11.3,2.54,8.67,26.8,0.018,1
"64073bb6df6297bb5beef10e",Cacahuètes non salées,Hello Fresh,,51.9,7.93,11.3,2.54,8.67,26.8,0.018,1
"6405bf5fb9d07cd5d38d7a74",Cacahuètes salées,Hello Fresh,,50.0,8.64,15.0,4.22,8.04,26.2,1.33,1
"5d2455fc6bca3600111633bd",Cacahuètes salées,Hello Fresh,,50.0,8.64,15.0,4.22,8.04,26.2,1.33,1
"5af2c153ae08b51b804e58c1",Cacahuètes salées,Hello Fresh,,50.0,8.64,15.0,4.22,8.04,26.2,1.33,1
"5e9ffb824055b55d53758162",Cacahuètes salées avec peau,Hello Fresh,,50.0,8.64,15.0,4.22,8.04,26.2,1.33,1
"6405bf5cb9d07cd5d38d7a6a",Camembert,Hello Fresh,280.0,22.5,15.8,0.0,0.0,0.0,19.1,1.45,1
"64073c209c6d10cd16eab69d",Camembert,Hello Fresh,280.0,22.5,15.8,0.0,0.0,0.0,19.1,1.45,1
"5d1b4fca2bd5c6000a2151fc",Camembert,Hello Fresh,280.0,22.5,15.8,0.0,0.0,0.0,19.1,1.45,1
"6405bf6aaf4af6d531d50b9c",Cannelle en poudre,Hello Fresh,243.0,1.22,0.44,27.5,2.17,53.1,3.87,0.025,1
"5c8bcda5e3f33973013052b2",Cannelle en poudre,Hello Fresh,243.0,1.22,0.44,27.5,2.17,53.1,3.87,0.025,1
"64073c13df6297bb5beef178",Cantal AOP,Hello Fresh,378.0,31.0,24.2,0.0,0.5,0.0,24.8,2.15,1
"6405bfb8b0da19477798636a",Câpres,Hello Fresh,,0.86,0.23,3.5,0.41,3.6,2.18,4.06,1
"5af2be04ae08b5194415a151",Câpres,Hello Fresh,,0.86,0.23,3.5,0.41,3.6,2.18,4.06,1
"64994802461c4ddf32309845",Nouilles de blé,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"64073bbb9c6d10cd16eab634",Nouilles de blé,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"5af2bdffae08b5194415a13e",Cardamome moulue,Hello Fresh,321.0,6.7,,40.5,,28.0,10.8,0.045,1
"6405bfbfb0da194777986386",Carotte,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"6405bf6daf4af6d531d50ba3",Carotte jaune,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"5af2be29ae08b5194415a1de",Carotte jaune,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"6405bffbb9d07cd5d38d7c85",Carotte râpée,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"5af2be86ae08b5194415a33b",Carotte violette,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"6405bff4b9d07cd5d38d7c6c",Carotte violette,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"6405bf3db9d07cd5d38d79e4",Carottes en botte,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"5c9e3f00c445fa5e1e745da2",Carottes en botte,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"6405bfbab0da194777986378",Carottes multicolores,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"642304b520d75c77facda4a9",Nouilles de blé,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"5af2be51ae08b5194415a269",Nouilles de blé,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"64cbae4f2864fe111ef99772",Nouilles de blé,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"6405bf50b0da19477798620a",Nouilles de blé,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"6405bf6bb9d07cd5d38d7a9f",Nouilles de blé,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"5c8bcda0e3f33973675d57e4",Nouilles plates de riz,Hello Fresh,170.0,0.8,0.35,36.6,0.0,1.3,3.38,0.013,1
"5c9e3f07c445fa5e4f2059d2",Céleri branche,Hello Fresh,17.6,0.5,0.01,2.41,1.3,2.2,0.63,0.2,1
"5af2be22ae08b5194415a1c2",Céleri vert,Hello Fresh,29.3,0.5,0.01,3.98,1.6,4.5,1.38,0.085,1
"64073bcb9c6d10cd16eab644",Céleri-branche,Hello Fresh,17.6,0.5,0.01,2.41,1.3,2.2,0.63,0.2,1
"64073c2edf6297bb5beef192",Céleri-branche,Hello Fresh,17.6,0.5,0.01,2.41,1.3,2.2,0.63,0.2,1
"64073bee9c6d10cd16eab66f",Céleri-rave,Hello Fresh,29.3,0.5,0.01,3.98,1.6,4.5,1.38,0.085,1
"5af2be28ae08b5194415a1d9",Céleri-rave,Hello Fresh,29.3,0.5,0.01,3.98,1.6,4.5,1.38,0.085,1
"6405bfa7b9d07cd5d38d7b77",Cèpes et morilles séchés,Hello Fresh,24.5,0.54,0.16,0.1,0.044,3.35,3.16,0.064,1
"5af2bea1ae08b5194415a392",Cerfeuil,Hello Fresh,39.9,0.6,0.22,3.63,0.6,2.55,3.72,0.038,1
"6405bf35af4af6d531d50ab9",Cerfeuil,Hello Fresh,39.9,0.6,0.22,3.63,0.6,2.55,3.72,0.038,1
"6405bf3bb9d07cd5d38d79e1",Chair à saucisse,Hello Fresh,323.0,29.1,,0.6,,0.0,14.7,1.39,1
"6405bf26b9d07cd5d38d7998",Champignons blonds,Hello Fresh,21.7,0.23,0.055,1.88,1.43,1.72,2.37,0.012,1
"5af2be78ae08b5194415a2fb",Champignons blonds,Hello Fresh,21.7,0.23,0.055,1.88,1.43,1.72,2.37,0.012,1
"6405bf28b0da194777986184",Champignons de Paris,Hello Fresh,28.0,0.36,0.067,3.15,2.5,1.0,2.62,0.098,1
"5f47631a3c53f175500af63a",Champignons de Paris,Hello Fresh,28.0,0.36,0.067,3.15,2.5,1.0,2.62,0.098,1
"5c8bcd9ee3f33973480ec965",Champignons de Paris émincés,Hello Fresh,28.0,0.36,0.067,3.15,2.5,1.0,2.62,0.098,1
"5af2bde9ae08b5194415a0df",Champignons shiitake,Hello Fresh,21.7,0.23,0.055,1.88,1.43,1.72,2.37,0.012,1
"649a2860b4dbfc471f989717",Chapelure panko,Hello Fresh,374.0,3.77,0.94,70.0,6.9,4.5,12.7,1.82,1
"64073c70df6297bb5beef1b9",Cheddar râpé,Hello Fresh,399.0,33.8,19.5,0.0,0.0,0.0,23.6,1.61,1
"5cfa73b6d8a871000e5b1633",Cheddar râpé,Hello Fresh,399.0,33.8,19.5,0.0,0.0,0.0,23.6,1.61,1
"6405bfd3b9d07cd5d38d7c02",Chipolata,Hello Fresh,253.0,20.6,7.61,1.0,0.32,0.4,15.8,1.58,1
"5af2be5eae08b5194415a29c",Chipolatas de bœuf,Hello Fresh,253.0,20.6,7.61,1.0,0.32,0.4,15.8,1.58,1
"6405bfcaaf4af6d531d50ce3",Chips de tortilla épicées,Hello Fresh,495.0,24.7,9.98,59.5,2.62,4.19,6.56,1.42,1
"6470775a0c1e02e39244a3a0",Chorizo tranché,Hello Fresh,433.0,36.1,14.3,3.05,2.01,0.93,23.5,4.24,1
"5af2be7bae08b5194415a306",Chou blanc et brocoli,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"5db849937a3a7a528073c96d",Chou blanc et carotte râpés,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"6405bf89af4af6d531d50bfc",Chou blanc et carotte râpés,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"64073d41683721c9a32b082c",Chou blanc et carotte râpés,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"6405bf57b0da194777986220",Chou blanc râpé,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"5af2be5fae08b5194415a29d",Chou chinois,Hello Fresh,,1.07,0.12,4.2,2.26,4.9,4.33,0.091,1
"6405bf71b0da194777986282",Chou chinois,Hello Fresh,,1.07,0.12,4.2,2.26,4.9,4.33,0.091,1
"5af2bde8ae08b5194415a0dd",Chou de Milan vert émincé,Hello Fresh,,0.41,0.054,1.92,1.92,3.08,2.53,0.065,1
"6405bfa9b0da19477798633c",Chou kale,Hello Fresh,,0.41,0.054,1.92,1.92,3.08,2.53,0.065,1
"64073d63683721c9a32b083a",Chou kale tranché,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"6405c021b0da1947779864d5",Chou kale tranché,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"5e1f0278e2e6d65ec87f8933",Chou pointu,Hello Fresh,,0.41,0.054,1.92,1.92,3.08,2.53,0.065,1
"6405bf85af4af6d531d50bef",Chou pointu,Hello Fresh,,0.41,0.054,1.92,1.92,3.08,2.53,0.065,1
"64073e8d683721c9a32b089e",Chou pointu et brocoli,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"64073c4e9c6d10cd16eab6be",Chou rouge découpé,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"5af2c15dae08b51b804e58e4",Chou rouge découpé,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"6405bf9bb9d07cd5d38d7b43",Chou rouge découpé,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"5b89525aae08b5054c7e9082",Chou rouge et carotte râpés,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"6405bf5caf4af6d531d50b68",Chou rouge et carotte râpés,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"64073c7d9c6d10cd16eab6d3",Chou rouge et carotte râpés,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"64073df09c6d10cd16eab779","Chou rouge, blanc et carotte",Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"6405bf89af4af6d531d50bfb",Chou-fleur,Hello Fresh,26.2,0.7,0.24,2.13,1.7,2.2,1.81,0.015,1
"5af2bdeaae08b5194415a0e8",Chou-rave,Hello Fresh,,0.1,0.013,2.35,2.35,3.6,1.79,0.05,1
"6405bf68b9d07cd5d38d7a90",Nouilles plates de riz,Hello Fresh,170.0,0.8,0.35,36.6,0.0,1.3,3.38,0.013,1
"5af2be88ae08b5194415a345",Choux kalette,Hello Fresh,,0.41,0.054,1.92,1.92,3.08,2.53,0.065,1
"6405bfc2b9d07cd5d38d7bc3",Chutney d'abricots,Hello Fresh,,0.03,0.005,13.7,11.0,0.08,0.21,0.0042,2
"64073bc4df6297bb5beef131",Nouilles soba,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"5af2c15cae08b51b804e58e1",Nouilles soba,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"649a2878461c4ddf323098b3",Nouilles soba,Hello Fresh,371.0,3.0,1.0,71.0,0.5,4.0,13.0,0.99,1
"5af2bdf1ae08b5194415a104",Œuf de poule élevée en plein air,Hello Fresh,140.0,9.83,2.64,0.27,0.27,0.0,12.7,0.31,1
"6405bfafaf4af6d531d50c89",Œuf de poule élevée en plein air,Hello Fresh,140.0,9.83,2.64,0.27,0.27,0.0,12.7,0.31,1
"649452ce2417a80cb660ba74",Oignons frits,Hello Fresh,492.0,24.1,2.24,58.9,11.8,2.0,8.81,2.44,1
"64073c9b683721c9a32b07ed",Orecchiette,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405c016b0da1947779864a6",Orecchiette,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5af2c163ae08b51b804e58f7",Orecchiette,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64073bc19c6d10cd16eab63b",Orzo,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bff4b9d07cd5d38d7c6e",Orzo,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5af2bde9ae08b5194415a0e2",Orzo,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"649a284ab4dbfc471f989713",Orzo,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5af2be1aae08b5194415a1a5",Pain au levain,Hello Fresh,261.0,1.3,0.2,53.1,2.4,2.1,8.13,,1
"64945b3c2417a80cb660ba7b",Pain bao,Hello Fresh,228.0,1.88,0.42,39.6,4.25,3.18,11.6,1.05,1
"64073fbfdf6297bb5beef2f4","Ciboulette fraîche, aneth et persil plat",Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"6405c011af4af6d531d50dcd",Citron,Hello Fresh,27.6,0.5,0.01,1.56,0.8,0.5,0.5,0.013,1
"5c950d77c445fa28926e8832",Citron jaune,Hello Fresh,27.6,0.5,0.01,1.56,0.8,0.5,0.5,0.013,1
"5af2be6cae08b5194415a2cf",Citron vert,Hello Fresh,40.2,0.3,0.01,3.14,2.1,4.3,1.13,0.015,1
"6405bf30af4af6d531d50aac",Citron vert,Hello Fresh,40.2,0.3,0.01,3.14,2.1,4.3,1.13,0.015,1
"5e68de0c03c57802fc06c6ab",Pain bao,Hello Fresh,228.0,1.88,0.42,39.6,4.25,3.18,11.6,1.05,1
"64073c7d9c6d10cd16eab6d4",Pain bao,Hello Fresh,228.0,1.88,0.42,39.6,4.25,3.18,11.6,1.05,1
"64073befdf6297bb5beef15e",Pain burger,Hello Fresh,293.0,5.35,0.88,49.7,5.88,3.3,9.95,1.14,1
"64073bdf683721c9a32b077a",Comté,Hello Fresh,418.0,34.6,22.5,0.0,0.0,0.0,26.7,0.8,1
"5af2c14eae08b51b804e58b2",Pain burger au sésame,Hello Fresh,293.0,5.35,0.88,49.7,5.88,3.3,9.95,1.14,1
"64073bc8df6297bb5beef133",Pain burger au sésame,Hello Fresh,293.0,5.35,0.88,49.7,5.88,3.3,9.95,1.14,1
"64073bcd683721c9a32b076b",Pain burger aux graines,Hello Fresh,293.0,5.35,0.88,49.7,5.88,3.3,9.95,1.14,1
"5cfa73b2d8a871000d34cac7",Pain libanais complet,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bf5eb9d07cd5d38d7a72",Pain libanais complet,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bfeeb9d07cd5d38d7c57",Pain naan à l'ail et aux épices,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bf6cb0da19477798626b",Pain pistolet gris,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"6405c000af4af6d531d50d96",Concombre,Hello Fresh,14.7,0.5,0.01,2.23,1.8,0.8,0.56,0.013,1
"6405bf8baf4af6d531d50c00",Confit de canard,Hello Fresh,273.0,18.8,7.26,0.15,0.14,0.4,25.7,1.44,1
"648905f30635a1e9befbb436",Confit de canard,Hello Fresh,273.0,18.8,7.26,0.15,0.14,0.4,25.7,1.44,1
"64073c24df6297bb5beef186",Pak choï,Hello Fresh,,0.2,0.031,1.65,1.18,1.05,1.38,0.13,1
"64073e6f683721c9a32b088d",Confiture de figues,Hello Fresh,251.0,0.5,0.11,60.5,60.1,0.7,0.5,0.018,1
"5d9d97a76f3ff25eb7598b4e",Confiture de fraises,Hello Fresh,251.0,0.5,0.11,60.5,60.1,0.7,0.5,0.018,1
"64073bc1683721c9a32b0757",Confiture de fraises,Hello Fresh,251.0,0.5,0.11,60.5,60.1,0.7,0.5,0.018,1
"64132d2d6b23cefedf01c8cf",Confiture de fraises,Hello Fresh,251.0,0.5,0.11,60.5,60.1,0.7,0.5,0.018,1
"5beec8e030006c7bb0539e62",Confiture de framboises,Hello Fresh,,0.21,0.0,61.0,59.5,0.95,0.47,0.013,1
"64073c16df6297bb5beef17a",Panir,Hello Fresh,333.0,29.4,18.5,0.0,,0.0,17.2,1.28,1
"64073bcb9c6d10cd16eab645",Pappardelle fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"5af2bea4ae08b5194415a39d",Copeaux de fromage de chèvre vieux,Hello Fresh,440.0,35.6,24.6,0.0,,0.0,29.9,1.06,1
"64073bba683721c9a32b074e",Parmigiano Reggiano AOP,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"5af2be8dae08b5194415a35b",Copeaux de grana padano,Hello Fresh,396.0,29.2,19.5,0.0,0.25,0.0,33.4,1.56,1
"64073bc59c6d10cd16eab640",Copeaux de grana padano,Hello Fresh,396.0,29.2,19.5,0.0,0.25,0.0,33.4,1.56,1
"6405bf94b9d07cd5d38d7b24",Coppa di Parma,Hello Fresh,284.0,20.0,6.83,1.0,0.5,0.0,25.0,4.5,1
"6438256b184668ed677d9e31",Coppa di Parma,Hello Fresh,284.0,20.0,6.83,1.0,0.5,0.0,25.0,4.5,1
"6405bfc5b0da19477798639d",Coq au vin,Hello Fresh,133.0,7.0,1.0,4.0,1.0,0.9,13.0,1.05,1
"6405bf35af4af6d531d50ab8",Coriandre,Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
"5af2be42ae08b5194415a237",Coriandre,Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
"64073bfbdf6297bb5beef170",Coriandre,Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
"6405bf71b0da194777986281",Coriandre et basilic thaï,Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
"6405bf45b9d07cd5d38d7a09",Coriandre et menthe,Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
"5c4b33c8c445fa26e6000362",Coriandre et menthe,Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
